TV smoothing with I-FGSM
./images/test_274.JPEG
l2 norm is 0.0647870753984137
l2 norm is 0.06523878445256218
l2 norm is 0.06538606726920489
l2 norm is 0.06550471075581826
l2 norm is 0.06590938158969883
l2 norm is 0.06599486775203575
l2 norm is 0.06636556262451515
l2 norm is 0.06646841309206024
l2 norm is 0.06661919852529968
l2 norm is 0.06677954948221095
l2 norm is 0.06687261403364113
l2 norm is 0.06722284069542488
l2 norm is 0.06729405888209043
l2 norm is 0.06775376243169173
l2 norm is 0.06783301156409575
l2 norm is 0.06817333245845154
l2 norm is 0.06837689311494444
l2 norm is 0.0684386440893459
l2 norm is 0.06860836527777922
l2 norm is 0.06872910241570832
l2 norm is 0.06882944610228459
l2 norm is 0.06912676731613097
l2 norm is 0.06918643226032241
l2 norm is 0.06936688135622807
l2 norm is 0.06947593926798261
l2 norm is 0.0695756710062197
l2 norm is 0.06981600533041984
l2 norm is 0.06988004973245408
l2 norm is 0.0700877192796662
l2 norm is 0.07024800137119494
l2 norm is 0.07031673511360198
l2 norm is 0.070642326885885
l2 norm is 0.07080714427373337
l2 norm is 0.07093336582215491
l2 norm is 0.07105443504062155
l2 norm is 0.07112180999723725
l2 norm is 0.07139780621197886
l2 norm is 0.07146767879887596
l2 norm is 0.07180353906335848
l2 norm is 0.07185769611399732
l2 norm is 0.07215126112620897
l2 norm is 0.07229590748031735
l2 norm is 0.07247640503778568
l2 norm is 0.0725700243626826
l2 norm is 0.07281798222884132
l2 norm is 0.0728897931469534
l2 norm is 0.07305284185059721
l2 norm is 0.07313298667794876
l2 norm is 0.07324971160388424
l2 norm is 0.07332117907337689
l2 norm is 0.07360369792246048
l2 norm is 0.07370105687293309
l2 norm is 0.07380270103901865
l2 norm is 0.0738712665363603
l2 norm is 0.07414784306882867
l2 norm is 0.07427786681206472
l2 norm is 0.07433889727931808
l2 norm is 0.07441846741882743
l2 norm is 0.0745353377568774
l2 norm is 0.07458831355025376
l2 norm is 0.07492876494532476
l2 norm is 0.0749934260646285
l2 norm is 0.07513290763492755
l2 norm is 0.07517521143672788
l2 norm is 0.07539777622994208
l2 norm is 0.07557513864641252
l2 norm is 0.07568276620227853
l2 norm is 0.07573589240754343
l2 norm is 0.07594056956244948
l2 norm is 0.0760162212009318
l2 norm is 0.07615286944555952
l2 norm is 0.07619855181296122
l2 norm is 0.07647828072961606
l2 norm is 0.07656224491602386
l2 norm is 0.07672272394632856
l2 norm is 0.07675624098394493
l2 norm is 0.0768294439398476
l2 norm is 0.07703458255538534
l2 norm is 0.07706825399090697
l2 norm is 0.07719089450399186
l2 norm is 0.07734335347757902
l2 norm is 0.07739022850055968
l2 norm is 0.07763864406861479
l2 norm is 0.07773560697930725
l2 norm is 0.07786870580570618
l2 norm is 0.07796324733913707
l2 norm is 0.07800542203595831
l2 norm is 0.07818669624853158
l2 norm is 0.07823209574651306
l2 norm is 0.0784715773260339
l2 norm is 0.07852658235660609
l2 norm is 0.0786812233981864
l2 norm is 0.0787129776976579
l2 norm is 0.07892702119623106
l2 norm is 0.078989131522032
l2 norm is 0.07909842473152759
l2 norm is 0.07917296166029025
l2 norm is 0.07921596778031893
l2 norm is 0.07937336072862283
l2 norm is 0.07941071414596725
l2 norm is 0.07953719872858704
l2 norm is 0.0795937753654113
l2 norm is 0.07967305952483235
l2 norm is 0.07971296265921578
l2 norm is 0.07985071421091379
l2 norm is 0.07988650667840341
l2 norm is 0.08002122741756285
l2 norm is 0.08012811333317878
l2 norm is 0.08020803334852986
l2 norm is 0.08030185904032171
l2 norm is 0.08035300342081958
l2 norm is 0.08044566151940663
l2 norm is 0.08047745446930209
l2 norm is 0.08066086289384804
l2 norm is 0.0807762361276501
l2 norm is 0.08085304767620574
l2 norm is 0.0809599943734621
l2 norm is 0.08104031504320708
l2 norm is 0.08110624133082295
l2 norm is 0.08118814374192757
l2 norm is 0.08121876311017702
l2 norm is 0.08133954240099835
l2 norm is 0.08146714208411376
l2 norm is 0.08150088486326389
l2 norm is 0.08162518884664717
l2 norm is 0.08169622068309837
l2 norm is 0.08172969226079048
l2 norm is 0.08196927181562093
l2 norm is 0.08205041491202643
l2 norm is 0.08209292046396828
l2 norm is 0.0821518182262934
l2 norm is 0.08221108161734557
l2 norm is 0.08225497323548102
l2 norm is 0.08236513987400973
l2 norm is 0.08239627413424815
l2 norm is 0.08252879942813013
l2 norm is 0.08258703112056313
l2 norm is 0.08265348430722608
l2 norm is 0.08269920201225052
l2 norm is 0.08278680157487785
l2 norm is 0.08282585396250143
l2 norm is 0.08291047223124147
l2 norm is 0.08295244165298225
l2 norm is 0.08306807686520293
l2 norm is 0.0830993035939997
l2 norm is 0.083235624395639
l2 norm is 0.08330021016147636
l2 norm is 0.08337611786430381
l2 norm is 0.08342380629192168
l2 norm is 0.08352688171543655
l2 norm is 0.08355976209260163
l2 norm is 0.0836922004555194
l2 norm is 0.08372441801396845
l2 norm is 0.08381934085712645
l2 norm is 0.08384915211247582
l2 norm is 0.08394525415233006
l2 norm is 0.08400230438117118
l2 norm is 0.08407638466601816
l2 norm is 0.08411556908627273
l2 norm is 0.08423319264570822
l2 norm is 0.08426713749072645
l2 norm is 0.08440259276989932
l2 norm is 0.08444339598232167
l2 norm is 0.08452289939326167
l2 norm is 0.08455995502874962
l2 norm is 0.08467183307774082
l2 norm is 0.08471267426323553
l2 norm is 0.08479081583806838
l2 norm is 0.08483163816541264
l2 norm is 0.08493623155070582
l2 norm is 0.08498480341032363
l2 norm is 0.0850462019792272
l2 norm is 0.08510614460934893
l2 norm is 0.08516190044222682
l2 norm is 0.08524066542569822
l2 norm is 0.08528596268818031
l2 norm is 0.08535230317656423
l2 norm is 0.08541457972748956
l2 norm is 0.08546137587032705
l2 norm is 0.08556944699556276
l2 norm is 0.08560773587559294
l2 norm is 0.0856883055672039
l2 norm is 0.08572352929756065
l2 norm is 0.08585382582023994
l2 norm is 0.0858972059415731
l2 norm is 0.08597660800424817
l2 norm is 0.0860301190567645
l2 norm is 0.08610750581318151
l2 norm is 0.08614906365327987
l2 norm is 0.08622465870120682
l2 norm is 0.08625703706920544
l2 norm is 0.08636108228912173
l2 norm is 0.08639707465717734
l2 norm is 0.08648377159428496
l2 norm is 0.08651941421403048
l2 norm is 0.0866116341174608
l2 norm is 0.08664605792685975
l2 norm is 0.08674634599633964
l2 norm is 0.08678101417872112
l2 norm is 0.08687897038048988
l2 norm is 0.08691558140059703
l2 norm is 0.08700586678191945
l2 norm is 0.08704107091305523
l2 norm is 0.08713489242115928
l2 norm is 0.08716500680478108
l2 norm is 0.08724442125779283
l2 norm is 0.08727381755721175
l2 norm is 0.08740855306807153
l2 norm is 0.08743972351946527
l2 norm is 0.08750405866286864
l2 norm is 0.08753464185471742
l2 norm is 0.08767647349712528
l2 norm is 0.0877036728941228
l2 norm is 0.08776592574340543
l2 norm is 0.08780538876339429
l2 norm is 0.08786501776332147
l2 norm is 0.08790233587022482
l2 norm is 0.0879675819656517
l2 norm is 0.08800610267613826
l2 norm is 0.08805998009497126
l2 norm is 0.08810541345759056
l2 norm is 0.0881549780326906
l2 norm is 0.088195658224974
l2 norm is 0.0882617347592337
l2 norm is 0.08829659902434658
l2 norm is 0.08836495041648255
l2 norm is 0.08839879418106031
l2 norm is 0.08847443807548251
l2 norm is 0.0885141612787929
l2 norm is 0.08857446710452892
l2 norm is 0.08860796545243153
l2 norm is 0.08873676328942993
l2 norm is 0.08877911237958294
l2 norm is 0.08882625391657811
l2 norm is 0.08886499716606065
l2 norm is 0.08893163146932395
l2 norm is 0.08897520668650762
l2 norm is 0.0890305087288646
l2 norm is 0.08907285408433746
l2 norm is 0.08913158552288408
l2 norm is 0.08916905767122074
l2 norm is 0.08924413739044255
l2 norm is 0.08928087904729211
l2 norm is 0.08934229352363637
l2 norm is 0.08938145910945071
l2 norm is 0.08946164394609758
l2 norm is 0.08950144928386117
l2 norm is 0.0896004928836347
l2 norm is 0.08965348227441462
l2 norm is 0.08968205517679839
l2 norm is 0.08972865486279527
l2 norm is 0.08976468982159598
l2 norm is 0.08980770528301678
l2 norm is 0.08983850982145443
l2 norm is 0.08987480642678554
l2 norm is 0.08991658326925264
l2 norm is 0.08995084495596845
l2 norm is 0.09001325601566992
l2 norm is 0.09004022014146794
l2 norm is 0.09012096077171464
[63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 0.0]
[21.0, 21.0, 21.0, 20.0, 22.0, 22.0, 20.0, 22.0, 0.0]
finished image ./images/test_3410.JPEG
l2 norm is 0.0
l2 norm is 0.00935641118511127
l2 norm is 0.0125172413025724
l2 norm is 0.015192022640898374
l2 norm is 0.01742855486818904
l2 norm is 0.019434822734952957
l2 norm is 0.021525097854772024
l2 norm is 0.02329380470546576
l2 norm is 0.024956193836610154
l2 norm is 0.026467491251496104
l2 norm is 0.027995350858921613
l2 norm is 0.029327510670752642
l2 norm is 0.030659855110516013
l2 norm is 0.031926718097058
l2 norm is 0.032733625386902755
l2 norm is 0.03354473252777455
l2 norm is 0.03414269557256418
l2 norm is 0.034898545224467774
l2 norm is 0.035815691865716814
l2 norm is 0.03630004664221373
l2 norm is 0.036939202558060644
l2 norm is 0.03745209551024143
l2 norm is 0.03843914296449701
l2 norm is 0.03956388327137389
l2 norm is 0.03996918267406585
l2 norm is 0.04035950860814757
l2 norm is 0.040936699212865205
l2 norm is 0.041321113506356484
l2 norm is 0.0417582641613713
l2 norm is 0.04228054747232202
l2 norm is 0.042787644343636966
l2 norm is 0.04308183376416758
l2 norm is 0.043614797638405416
l2 norm is 0.04411482832557052
l2 norm is 0.044439386157924796
l2 norm is 0.045166149654705064
l2 norm is 0.04560463545158444
l2 norm is 0.046012472974141794
l2 norm is 0.046562356712613676
l2 norm is 0.0468793484538452
l2 norm is 0.047341634286843425
l2 norm is 0.047549158292208946
l2 norm is 0.047967128943721286
l2 norm is 0.048101901608632196
l2 norm is 0.04872447934544106
l2 norm is 0.04891301405385763
l2 norm is 0.04916674500461846
l2 norm is 0.04933271280126447
l2 norm is 0.04967525202640311
l2 norm is 0.04981265051144724
l2 norm is 0.05009044219754811
l2 norm is 0.05029159608838031
l2 norm is 0.0505058265466715
l2 norm is 0.05068744652130278
l2 norm is 0.050979011392782374
l2 norm is 0.05120648413105488
l2 norm is 0.051390101938726035
l2 norm is 0.05158492669873374
l2 norm is 0.05181285118031755
l2 norm is 0.052163752171569
l2 norm is 0.05229181668690962
l2 norm is 0.052722198793685324
l2 norm is 0.05292474857386826
l2 norm is 0.05311286170514901
l2 norm is 0.05327139162987346
l2 norm is 0.05353760276709866
l2 norm is 0.053697029393805606
l2 norm is 0.0539396855246086
l2 norm is 0.054093390753107914
l2 norm is 0.054286637130031005
l2 norm is 0.054398421913729844
l2 norm is 0.05485645446932102
l2 norm is 0.05507251054812353
l2 norm is 0.05515679311214761
l2 norm is 0.0554686051017588
l2 norm is 0.055613417340370876
l2 norm is 0.05580988196897214
l2 norm is 0.055941396962446016
l2 norm is 0.056092472915270745
l2 norm is 0.05637677166062289
l2 norm is 0.05654277859130402
l2 norm is 0.056785080710310507
l2 norm is 0.05694396495415306
l2 norm is 0.05715997372844927
l2 norm is 0.057392263237980405
l2 norm is 0.05763911783569959
l2 norm is 0.0578361730177857
l2 norm is 0.05799016411108862
l2 norm is 0.058195259135566585
l2 norm is 0.058304949152989484
l2 norm is 0.05868162678251644
l2 norm is 0.0588294019155234
l2 norm is 0.05896049009602977
l2 norm is 0.05912537206740382
l2 norm is 0.059272893286087515
l2 norm is 0.05941252252174306
l2 norm is 0.059582835975999275
l2 norm is 0.05973819620611181
l2 norm is 0.0598826545058802
l2 norm is 0.06003892390372288
l2 norm is 0.06019304314555681
l2 norm is 0.06028678814479894
l2 norm is 0.06060335194022424
l2 norm is 0.06070669293197362
l2 norm is 0.06105494941208614
l2 norm is 0.06117567671122679
l2 norm is 0.061302797970796685
l2 norm is 0.0614031948780736
l2 norm is 0.06156830249286748
l2 norm is 0.06166310012128746
l2 norm is 0.061928586354408954
l2 norm is 0.06200446251594621
l2 norm is 0.06225039327223865
l2 norm is 0.06234083547089573
l2 norm is 0.0624682301003031
l2 norm is 0.06255969162405478
l2 norm is 0.06274177680405425
l2 norm is 0.06282656632510458
l2 norm is 0.06298857696227218
l2 norm is 0.0631201494827241
l2 norm is 0.06322827564917827
l2 norm is 0.06333414386766006
l2 norm is 0.06350621851162974
l2 norm is 0.06359285925140587
l2 norm is 0.06378287720461905
l2 norm is 0.06387882418298614
l2 norm is 0.06401059647424417
l2 norm is 0.06413494308548894
l2 norm is 0.06426562142969182
l2 norm is 0.06436961717461306
l2 norm is 0.0645172060677829
l2 norm is 0.06462009794146711
l2 norm is 0.06475182158391465
l2 norm is 0.06486974792499413
l2 norm is 0.06504653724470011
l2 norm is 0.06516709227196339
l2 norm is 0.06526320186013643
l2 norm is 0.06541325590569665
l2 norm is 0.06549319700773373
l2 norm is 0.06565847181862149
l2 norm is 0.06576064019696692
l2 norm is 0.0658630849035445
l2 norm is 0.06596337626502113
l2 norm is 0.06609374733963187
l2 norm is 0.06618026540587436
l2 norm is 0.06629546826308866
l2 norm is 0.06645091392032665
l2 norm is 0.0665227135211751
l2 norm is 0.06668094661196512
l2 norm is 0.06679639788228568
l2 norm is 0.06687506162671789
l2 norm is 0.0669727703237021
l2 norm is 0.06714466761779875
l2 norm is 0.06721307619796577
l2 norm is 0.06738726628829438
l2 norm is 0.06747496564538455
l2 norm is 0.06756058338474515
l2 norm is 0.0676284748553443
l2 norm is 0.06778594033623084
l2 norm is 0.06786616396667361
l2 norm is 0.06799151009374826
l2 norm is 0.06805367918628384
l2 norm is 0.06818686243339604
l2 norm is 0.06829456595050092
l2 norm is 0.0683558292831748
l2 norm is 0.06846645347521067
l2 norm is 0.06852577257206223
l2 norm is 0.06867385123103222
l2 norm is 0.06872829953624512
l2 norm is 0.06880520127114266
l2 norm is 0.06892260063898951
l2 norm is 0.069000875140295
l2 norm is 0.06908261672859269
l2 norm is 0.06916011088514416
l2 norm is 0.06925918468013212
l2 norm is 0.06931991459171138
l2 norm is 0.06944467855784903
l2 norm is 0.06951258883101871
l2 norm is 0.06961871295914784
l2 norm is 0.06968129141589313
l2 norm is 0.06979377789945601
l2 norm is 0.06985042320391545
l2 norm is 0.06995072275859272
l2 norm is 0.07002163036610315
l2 norm is 0.07008717447132659
l2 norm is 0.07017419710290304
l2 norm is 0.07023118867425056
l2 norm is 0.07032604219572638
l2 norm is 0.07040809054261064
l2 norm is 0.0704549994501693
l2 norm is 0.07062688716333519
l2 norm is 0.07070735818614414
l2 norm is 0.0708144635101251
l2 norm is 0.07086902486458689
l2 norm is 0.07103001874103276
l2 norm is 0.07109098481470348
l2 norm is 0.07115868181287456
l2 norm is 0.0712350745420922
l2 norm is 0.07128278169006463
l2 norm is 0.07135781474022936
l2 norm is 0.0714120522464348
l2 norm is 0.07148032789290995
l2 norm is 0.07153858646277347
l2 norm is 0.07161894662164932
l2 norm is 0.07168140292388751
l2 norm is 0.07174943199601622
l2 norm is 0.07183059352021137
l2 norm is 0.07189340355819565
l2 norm is 0.07197795134156454
l2 norm is 0.07204308913159356
l2 norm is 0.07211823511297723
l2 norm is 0.07219129038433451
l2 norm is 0.07228023149462984
l2 norm is 0.07233975448862437
l2 norm is 0.0724518509331788
l2 norm is 0.07251732077236077
l2 norm is 0.07260091107235386
l2 norm is 0.07266876820427638
l2 norm is 0.07273959332685981
l2 norm is 0.0728190245846476
l2 norm is 0.07286632416410953
l2 norm is 0.07302522312910201
l2 norm is 0.0730622529096235
l2 norm is 0.07314404588036635
l2 norm is 0.07319489859806899
l2 norm is 0.07325778159390774
l2 norm is 0.07332172525555859
l2 norm is 0.07337525994544798
l2 norm is 0.07345220971404476
l2 norm is 0.07350598512762692
l2 norm is 0.07362603060202616
l2 norm is 0.0736848645930076
l2 norm is 0.07376532015144595
l2 norm is 0.07381823980667679
l2 norm is 0.07390974052182846
l2 norm is 0.07395718624284316
l2 norm is 0.07409110511787695
l2 norm is 0.0741440089240381
l2 norm is 0.0742087733941807
l2 norm is 0.07426797965779504
l2 norm is 0.07431231423540052
l2 norm is 0.07439643207964922
l2 norm is 0.07442934500090036
l2 norm is 0.0745020653907209
l2 norm is 0.0745464637661451
l2 norm is 0.07461753483534572
l2 norm is 0.07464518823443832
l2 norm is 0.07474234313665537
l2 norm is 0.07476235192707088
l2 norm is 0.07492905082189524
l2 norm is 0.07494651519027497
l2 norm is 0.07504535870546172
l2 norm is 0.07506270916248182
l2 norm is 0.07514629066546423
l2 norm is 0.07517257569620216
l2 norm is 0.07525274015939462
l2 norm is 0.07528543026364153
l2 norm is 0.07534948558229138
l2 norm is 0.07539509577169483
l2 norm is 0.07543935127621784
l2 norm is 0.07556055280958683
l2 norm is 0.07560664233432839
l2 norm is 0.07565677844579527
l2 norm is 0.07571568577769608
l2 norm is 0.07575450774391534
l2 norm is 0.07581019733529698
l2 norm is 0.07585175505906491
l2 norm is 0.0759075051985604
l2 norm is 0.07595844812854463
l2 norm is 0.07600996342361324
l2 norm is 0.07605312334048049
l2 norm is 0.0761226806974382
l2 norm is 0.07616796238949727
l2 norm is 0.07621201044693103
l2 norm is 0.0762939453125
l2 norm is 0.0763544834282399
l2 norm is 0.07638779627977085
l2 norm is 0.07646264917140215
l2 norm is 0.07649545531821451
l2 norm is 0.07656520989546327
l2 norm is 0.07660067431330347
l2 norm is 0.07665150891267208
l2 norm is 0.07669654213509383
l2 norm is 0.07675537646652868
l2 norm is 0.07680927036873782
l2 norm is 0.07685242371785764
l2 norm is 0.07698850411459247
l2 norm is 0.07703619348688391
l2 norm is 0.07708285658867213
l2 norm is 0.07713902995539203
l2 norm is 0.07716516422069582
l2 norm is 0.07722991853579447
l2 norm is 0.07726935977896517
l2 norm is 0.07732083578434704
l2 norm is 0.07736420336883794
l2 norm is 0.07741309895706437
l2 norm is 0.07749576188331797
l2 norm is 0.07753691766400447
l2 norm is 0.07761145126579146
l2 norm is 0.07765994234440816
l2 norm is 0.07772447616483295
l2 norm is 0.07777251357521749
l2 norm is 0.07784298421260252
l2 norm is 0.07788875444150012
l2 norm is 0.07795671577502557
l2 norm is 0.07801971493739827
l2 norm is 0.07805405614271305
l2 norm is 0.07810147944681876
l2 norm is 0.07815296149551913
l2 norm is 0.07819476588844516
l2 norm is 0.07829698764672642
l2 norm is 0.07832059218054704
l2 norm is 0.07844729997293885
l2 norm is 0.07846158359872725
l2 norm is 0.07854673578220776
l2 norm is 0.07855910157919709
l2 norm is 0.07862165359079407
l2 norm is 0.0786484408683166
l2 norm is 0.07869729001830619
l2 norm is 0.07872590592377333
l2 norm is 0.07877284790952652
l2 norm is 0.0788210409939718
l2 norm is 0.07885554402952909
l2 norm is 0.07898588316823618
